customer_id,proba_churn,risk_band,true_churn
0,0.02048897,Low,0
1,0.6376495,High,0
2,0.0073043685,Low,0
3,0.25916785,Low,1
4,0.09965999,Low,0
5,0.48317674,Medium,1
6,0.019633152,Low,0
7,0.22541751,Low,0
8,0.7242005,High,1
9,0.0278094,Low,0
10,0.618034,High,0
11,0.16553795,Low,0
12,0.6313249,High,0
13,0.13066359,Low,0
14,0.22867534,Low,1
15,0.7553253,High,1
16,0.60084736,High,1
17,0.5694664,Medium,1
18,0.14496614,Low,0
19,0.008059704,Low,0
20,0.0053888876,Low,0
21,0.5564574,Medium,0
22,0.44297853,Medium,0
23,0.17191918,Low,1
24,0.25077826,Low,0
25,0.5157526,Medium,1
26,0.24146,Low,0
27,0.012800475,Low,0
28,0.07655921,Low,0
29,0.38245133,Medium,1
30,0.08787783,Low,0
31,0.6529626,High,1
32,0.26765317,Low,0
33,0.024920907,Low,0
34,0.6614423,High,1
35,0.57883495,Medium,0
36,0.12462256,Low,0
37,0.017114025,Low,0
38,0.23422103,Low,1
39,0.34782955,Medium,0
40,0.022709686,Low,0
41,0.008579006,Low,0
42,0.07137416,Low,0
43,0.16736285,Low,0
44,0.0115406485,Low,0
45,0.21544608,Low,0
46,0.05185693,Low,0
47,0.111037046,Low,0
48,0.020488637,Low,0
49,0.096049614,Low,0
50,0.37278906,Medium,0
51,0.013014886,Low,0
52,0.3955962,Medium,0
53,0.6559236,High,1
54,0.050151512,Low,0
55,0.01582976,Low,0
56,0.3343534,Medium,0
57,0.54787385,Medium,0
58,0.010447013,Low,0
59,0.71003425,High,1
60,0.011998705,Low,0
61,0.12734579,Low,0
62,0.6368878,High,0
63,0.0151928505,Low,0
64,0.01399792,Low,0
65,0.15854065,Low,0
66,0.0115732495,Low,0
67,0.16327891,Low,0
68,0.0067873313,Low,0
69,0.20986763,Low,0
70,0.007921939,Low,0
71,0.68229985,High,1
72,0.0060382024,Low,0
73,0.49032548,Medium,1
74,0.011722831,Low,0
75,0.60130113,High,1
76,0.52536595,Medium,0
77,0.05172996,Low,0
78,0.021690726,Low,0
79,0.312775,Medium,0
80,0.014721059,Low,0
81,0.07988705,Low,0
82,0.025910532,Low,0
83,0.64818764,High,1
84,0.04339937,Low,0
85,0.0042738416,Low,0
86,0.45002973,Medium,0
87,0.18780412,Low,1
88,0.6687159,High,0
89,0.47951147,Medium,0
90,0.08511104,Low,0
91,0.7344961,High,1
92,0.019581985,Low,0
93,0.44955558,Medium,0
94,0.018939719,Low,0
95,0.097210705,Low,0
96,0.010468884,Low,0
97,0.46000665,Medium,0
98,0.38441885,Medium,0
