threshold,precision,recall,f1_score,accuracy,total_cost,cost_false_negatives,cost_false_positives,false_positives,false_negatives
0.05,0.3545893719806763,0.9812834224598931,0.5209368346344926,0.5202558635394456,36900.0,3500,33400,668,7
0.1,0.3783494105037513,0.9438502673796791,0.540168324407039,0.5728500355366027,39500.0,10500,29000,580,21
0.15,0.40540540540540543,0.9224598930481284,0.563265306122449,0.6197583511016347,39800.0,14500,25300,506,29
0.2,0.4421052631578947,0.8983957219251337,0.5925925925925926,0.6716417910447762,40200.0,19000,21200,424,38
0.25,0.46244477172312226,0.839572192513369,0.5963912630579298,0.6979388770433547,48250.0,30000,18250,365,60
0.3,0.49331103678929766,0.7887700534759359,0.6069958847736625,0.728500355366027,54650.0,39500,15150,303,79
0.35,0.5099818511796733,0.7513368983957219,0.6075675675675676,0.7420042643923241,60000.0,46500,13500,270,93
0.4,0.5476673427991886,0.7219251336898396,0.6228373702422145,0.767590618336887,63150.0,52000,11150,223,104
0.45,0.581986143187067,0.6737967914438503,0.6245353159851301,0.7846481876332623,70050.0,61000,9050,181,122
0.5,0.6091644204851752,0.6042780748663101,0.6067114093959731,0.7917555081734187,81250.0,74000,7250,145,148
0.55,0.6589403973509934,0.5320855614973262,0.5887573964497042,0.8024164889836531,92650.0,87500,5150,103,175
0.6,0.669683257918552,0.39572192513368987,0.49747899159663866,0.7874911158493249,116650.0,113000,3650,73,226
0.65,0.671875,0.22994652406417113,0.3426294820717131,0.7654584221748401,146100.0,144000,2100,42,288
0.7,0.6956521739130435,0.12834224598930483,0.21670428893905191,0.7533759772565742,164050.0,163000,1050,21,326
0.75,0.84375,0.07219251336898395,0.1330049261083744,0.749822316986496,173750.0,173500,250,5,347
0.8,0.8888888888888888,0.0213903743315508,0.04177545691906005,0.7391613361762616,183050.0,183000,50,1,366
0.85,0.0,0.0,0.0,0.7341862117981521,187000.0,187000,0,0,374
0.9,0.0,0.0,0.0,0.7341862117981521,187000.0,187000,0,0,374
0.95,0.0,0.0,0.0,0.7341862117981521,187000.0,187000,0,0,374
